Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,David Santandreu,Tenpai Dragon,", Tenpai Dragon",765.43
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,Top 8,Francesco Ke,Fire King,", Fire King",251.46
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Joan García,Ryzeal,", Ryzeal",1286.64
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Joaquín Leites,Goblin Biker,", Goblin Biker",429.38
14-12-2024,Spain,Valencia WCQ Regional,,,Regional,N/A,Daniel López,Voiceless Voice,", Voiceless Voice",602.74
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Winner,Blaine Harris,Yubel,", Yubel",865.69
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Runner-Up,Taariq Hassiem,Yubel,", Yubel",
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Top 4,Benjamin Linde,Invoked,", Invoked",657.18
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Christopher Gerber,Fiendsmith,", Fiendsmith",609.15
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,Top 8,Rimeesh Aberdeen,Yubel,", Yubel",
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Musa Omar,Orcust,", Orcust",270.48
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,WIllem Buekes,Drytron,", Drytron",
14-12-2024,South Africa,Cape Town WCQ Regional,,,Regional,N/A,Dale Lee Don,Blackwing,", Blackwing",
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Winner,Jordan Gallacher,Maliss,", Maliss",
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Runner-Up,Vladis Baranovskis,Maliss,", Maliss",542.95
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Top 4,Conor McNamara,Fiendsmith,", Fiendsmith",1041.59
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,Owen Glennon,Ryzeal,", Ryzeal",784.96
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,Top 8,Declan McGuinn,Fiendsmith,", Fiendsmith",
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,0hgan,Fiendsmith,", Fiendsmith",
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,1carew1,Fire King,", Fire King",
14-12-2024,Ireland,Cork WCQ Regional,,,Regional,N/A,Cormac Ward,Mimighoul,", Mimighoul",
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Winner,Michael John Wagner,Ryzeal,", Ryzeal",
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Runner-Up,Gabriel Marcos Medina,Maliss,", Maliss",
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Top 4,Ryan Michael Merriman,Goblin Biker,", Goblin Biker",743.40
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Jason Willard Bai,Maliss,", Maliss",852.42
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,Top 8,Joseph Alexander Alvarez,Buster Blader,", Buster Blader",385.19
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Haytam Driouich,Ryzeal,", Ryzeal",1220.40
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Ryan William Donaldson,Ryzeal,", Ryzeal",
14-12-2024,United States,Milwaukee WCQ Regional,,,Regional,N/A,Mason Lee Matilla,Sky Striker,", Sky Striker",
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Winner,Kevin Ponce,Labrynth,", Labrynth",973.09
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Runner-Up,Saulo Flores,Tenpai Dragon,", Tenpai Dragon",876.11
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Top 4,Oscar Ramirez,Fire King,", Fire King",732.35
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Cody Muñiz,Ryzeal,", Ryzeal",1268.71
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,Top 8,Taylor Sager,Maliss,", Maliss",693.24
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Everett Mckay,Ryzeal,", Ryzeal",
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Dominic Ruiz,Ryzeal,", Ryzeal",537.17
14-12-2024,United States,Spanish Fork WCQ Regional,,,Regional,N/A,Kevin Roy,Maliss,", Maliss",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Winner,Trevor Glenn Commer,Ryzeal,", Ryzeal",1151.07
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Runner-Up,Jeffery Christopher Rapp Jr,Fiendsmith,", Fiendsmith",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Top 4,Kobe Short,Fiendsmith,", Fiendsmith",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,John Malick Rivera Arroyo,Yubel,", Yubel",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,Top 8,Lara A.,Tearlaments,", Tearlaments",518.40
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Tyler Demonte Glenn,Ryzeal,", Ryzeal",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Mason Broussard,Maliss,", Maliss",
14-12-2024,United States,Kenner WCQ Regional,,,Regional,N/A,Sean Michael Pons,Ryzeal,", Ryzeal",606.54
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Winner,Aidan Ah Hee,Ryzeal,", Ryzeal",1194.74
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Runner-Up,Ryan Kuamoo,Ryzeal,", Ryzeal",852.60
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Top 4,Austin Ah Hee,Maliss,", Maliss",837.50
14-12-2024,United States,Hilo WCQ Regional,,,Regional,N/A,Daniel Sanz,Maliss,", Maliss",
14-12-2024,United States,Hilo WCQ Regional,,,Regional,Top 8,<4 unknown Top 8 duelists>,Unknown,N/A,
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,Winner,Victor Eduardo Figueroa Sanchez,Ryzeal,", Ryzeal",1175.17
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,Runner-Up,Claudio Humberto Gutierrez Hdz,Yubel,", Yubel",
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,Top 4,Adrian Meza Maldonado,Yubel,", Yubel",1023.94
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Saulo Gallegos Reyes,Fiendsmith,", Fiendsmith",
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,Top 8,Miguel Angel Villa Romo,Ryzeal,", Ryzeal",1093.87
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Juan Carlos Ponce Maldonado,Ryzeal,", Ryzeal",1164.21
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Carlos Ismael Estala Coronado,Ryzeal,", Ryzeal",1122.88
14-12-2024,Mexico,Monterrey WCQ Regional,,,Regional,N/A,Javier Eduardo Aguirre Gutierrez,Unknown,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Winner,Dinh-Kha Bui,Fire King,", Fire King",751.02
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Runner-Up,Shanxiao Wan,Maliss,", Maliss",964.77
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,3rd Place,Marvin Kammerer,Ryzeal,", Ryzeal",750.75
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 4,Nils Svensson,Mermail,", Mermail",886.18
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 8,Danilo Siracusa,Maliss,", Maliss",818.72
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jérémy Servary,Ryzeal,", Ryzeal",719.94
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Thomas Parsons,Ryzeal,", Ryzeal",886.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Dominik Strunz,White Forest,", White Forest",895.48
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 16,Konrad Müller,Mitsurugi,", Mitsurugi",833.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Théo D. Ruiz,Memento,", Memento",729.47
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Joo-Ho Ahn,Mitsurugi,", Mitsurugi",1033.79
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Khaled Kbies,Memento,", Memento",862.16
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Davide Giannoccaro,Memento,", Memento",591.04
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jan Hornig,Ryzeal,", Ryzeal",1045.55
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Noël Hamel,Ryzeal,", Ryzeal",995.33
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jonas Rau,Ryzeal,", Ryzeal",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 32,Alberto Barzan,Ryzeal,", Ryzeal",760.15
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ryan Ross,Ryzeal,", Ryzeal",781.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Basilis Tsimploulis,Despia,", Despia",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Matthew Collins,Mermail,", Mermail",715.03
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jaro Schaab,Ryzeal,", Ryzeal",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Anthony Lopes,Ryzeal,", Ryzeal",1107.37
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Marco Riese,Ryzeal,", Ryzeal",1099.66
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cristian Urena,Bystial,", Bystial",987.29
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Richard Mortlock,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cormac Adams,Ryzeal,", Ryzeal",773.54
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Adrian Wößner,Ryzeal,", Ryzeal",380.43
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Damien Valla,Maliss,", Maliss",1054.40
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Carl-Philipp Blaschke,Ryzeal,", Ryzeal",804.08
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Oden Chaikin-rush,Maliss,", Maliss",569.27
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Alexandre Xu,Mitsurugi,", Mitsurugi",957.96
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ben Thornton,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,Top 64,Alfie Jenkin,Tenpai Dragon,", Tenpai Dragon",424.24
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,David Atienza,Mitsurugi,", Mitsurugi",840.99
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jack Verma,Tenpai Dragon,", Tenpai Dragon",711.88
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kristoffer Nielsen,Tenpai Dragon,", Tenpai Dragon",1020.21
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Giuseppe Marra,Tenpai Dragon,", Tenpai Dragon",915.57
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Lorenzo Muselli,Mitsurugi,", Mitsurugi",628.05
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Richard Schaber,Bystial,", Bystial",876.84
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Roselle Thorkildsen,Ryzeal,", Ryzeal",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Marco Parenti,Ryzeal,", Ryzeal",1051.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cameron Waddoups,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Elle Brennan,Memento,", Memento",217.55
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Timoti Baggio,Ryzeal,", Ryzeal",1035.62
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ryan Amassier,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jordan Gallacher,Mitsurugi,", Mitsurugi",976.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Pasha Gandomcar,Memento,", Memento",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Tom Kleinegräber,Maliss,", Maliss",851.94
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kostis Girtsekis,Ryzeal,", Ryzeal",728.89
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Beau Southern,Maliss,", Maliss",964.96
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Matteo Anelli,Ryzeal,", Ryzeal",745.19
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Alexandre Petitjean,Maliss,", Maliss",993.89
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Nill,Ryzeal,", Ryzeal",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Dan Kiernan,Maliss,", Maliss",942.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ben Kreutzkamp,Ryzeal,", Ryzeal",757.08
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Netz,Ryzeal,", Ryzeal",685.32
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cesare Di Giansante,Ryzeal,", Ryzeal",749.62
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Bart Ladru,Maliss,", Maliss",1068.64
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Soussi,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jack Stocks,Maliss,", Maliss",679.88
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kyle Wallace,Crystron,", Crystron",216.15
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Elmahdi Zoubi,Ryzeal,", Ryzeal",790.02
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Evgeni Ganev,Maliss,", Maliss",
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Thomas Ferrari,Ryzeal,", Ryzeal",731.29
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Winner,Carlos Rafael Mejia Guardian,Mitsurugi,", Mitsurugi",653.32
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Runner-Up,Jhon David Guerrero Sanchez,Ryzeal,", Ryzeal",923.01
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 4,Luciano Jeronimo Bregion,Ryzeal,", Ryzeal",1005.71
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Tomas Dughera,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 8,Luis Alfredo Sierra Villa,Ryzeal,", Ryzeal",935.70
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Oscar Eduardo Espinoza Mendez,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Leonardo Nieto Aguirre,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Omar Alejandro Viveros Luis,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 16,Gerald Solis Alvarez,Stun,", Stun",101.73
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Christopher Alvarado De La O,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Carlos Jesus Mercado Ramirez,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Josue Samuel Becerra Duque,Ryzeal,", Ryzeal",835.40
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Sebastian Alonso Serna Samame,Ryzeal,", Ryzeal",896.64
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Sebastian Muralles Quezada,Maliss,", Maliss",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Gabriele Villanueva Parasi Jr.,Maliss,", Maliss",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Raul Alfredo Valdez Bulus,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 32,Diego Esteban Martinez Campos,White Forest,", White Forest",965.58
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Nestor Adalberto Huanacuni Machaca,Yubel,", Yubel",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Paulo Rubim Nepomuceno Da Silva,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Josias Janael Calvache Ramos,Ryzeal,", Ryzeal",807.82
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Paulo Roberto Goncalves,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Franco Persano,Bystial,", Bystial",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Joao Vitor Carreira Machado,Ryzeal,", Ryzeal",917.25
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Patrick Hoban,Yubel,", Yubel",765.33
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Lucas Luna Silva,Tenpai Dragon,", Tenpai Dragon",151.49
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Alexis Stefano Fabricio Olmedo,Maliss,", Maliss",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Carlos Luis Perozo Moreno,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Moisses David Salas Ramones,Maliss,", Maliss",596.49
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Cristopher Bernard Penafiel Ramirez,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Fernando Bryan Gonzales Arias,Mitsurugi,", Mitsurugi",767.65
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Renzo Agustin Vasquez Tarrill,Ryzeal,", Ryzeal",
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Angel Arturo Borja Aquino,Unknown,N/A,
01-02-2025,United States,YCS Orlando,,,YCS,Winner,Tayveon Crowley,Ryzeal,", Ryzeal",1001.88
01-02-2025,United States,YCS Orlando,,,YCS,Runner-Up,Benjamin Tamarkin,Mitsurugi,", Mitsurugi",951.03
01-02-2025,United States,YCS Orlando,,,YCS,Top 4,Julien Kehon,Ryzeal,", Ryzeal",1122.55
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jeffrey Jones,Maliss,", Maliss",918.71
01-02-2025,United States,YCS Orlando,,,YCS,Top 8,Gabriel Braithwaite,Maliss,", Maliss",539.44
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Ethan Crowe,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Clifton Land,Ryzeal,", Ryzeal",1134.93
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Darmond Dixon,Ryzeal,", Ryzeal",813.08
01-02-2025,United States,YCS Orlando,,,YCS,Top 16,Derek Mead,Tenpai Dragon,", Tenpai Dragon",307.17
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Manan Bhandari,Mitsurugi,", Mitsurugi",939.37
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Gold Jr.,Maliss,", Maliss",989.56
01-02-2025,United States,YCS Orlando,,,YCS,N/A,David Flores,Ryzeal,", Ryzeal",1124.29
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Dante Silano,Ryzeal,", Ryzeal",1083.64
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jose Santiago Torres,Ryzeal,", Ryzeal",1173.33
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Aditya Dharap,Maliss,", Maliss",606.58
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Adrian Gonzalez,Ryzeal,", Ryzeal",699.11
01-02-2025,United States,YCS Orlando,,,YCS,Top 32,George Lucas Sacco,Ryzeal,", Ryzeal",1173.30
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Brandon Chang,Mermail,", Mermail",687.07
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mitchell Martin,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,David Golightly,Fiendsmith,", Fiendsmith",989.70
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Denis Nadas,Ryzeal,", Ryzeal",1166.82
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Colin Goodrich,Ryzeal,", Ryzeal",1138.04
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Levi Dudley,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Christopher Cushman,Maliss,", Maliss",659.04
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jesse Kotton,Mitsurugi,", Mitsurugi",955.22
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Perozo Moreno,Ryzeal,", Ryzeal",1171.40
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Adriel Pierre,Ryzeal,", Ryzeal",1032.16
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Hisam Jawhari,Ryzeal,", Ryzeal",1114.23
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Logan Kite,Maliss,", Maliss",776.31
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Minh Le Pham,Maliss,", Maliss",550.75
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Robert Weathers,Maliss,", Maliss",797.01
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Alexander Jarvis,Maliss,", Maliss",799.31
01-02-2025,United States,YCS Orlando,,,YCS,Top 64,Rolando Matos,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Trevor McInnes,Tenpai Dragon,", Tenpai Dragon",813.20
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Marrero Cortina,Mitsurugi,", Mitsurugi",766.45
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Johnson Griggs,Ryzeal,", Ryzeal",928.05
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Sebastian Sanchez,Primite,", Primite",1335.30
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Bailey Peters,Ryzeal,", Ryzeal",1061.14
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jean Perez Alonzo,Maliss,", Maliss",722.60
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Cristian Urena,Bystial,", Bystial",958.79
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Logan Johnson,Ryzeal,", Ryzeal",865.17
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Stephen Klaus,Mermail,", Mermail",846.23
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Matthew Vanden-Heuvel,Maliss,", Maliss",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mi Windus,Ryzeal,", Ryzeal",1078.34
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Shawn Rai,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Duncan Tucker,Maliss,", Maliss",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,John Wilkin,Ryzeal,", Ryzeal",1190.11
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Justin Russell,Ryzeal,", Ryzeal",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Baez Velez,Maliss,", Maliss",850.00
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Steven Trifunoski,Mitsurugi,", Mitsurugi",956.08
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Nathan Shimada,Mitsurugi,", Mitsurugi",769.79
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Sebastian Todd,Bystial,", Bystial",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Julian Cresto,Ryzeal,", Ryzeal",1020.62
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Daniel Coto Grosser,Mitsurugi,", Mitsurugi",934.06
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mario De Micco,Bystial,", Bystial",953.08
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Giancarlo Valdez Tolentino,Ryzeal,", Ryzeal",1194.53
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Minsu Park,Maliss,", Maliss",776.31
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Richard An,Maliss,", Maliss",770.00
01-02-2025,United States,YCS Orlando,,,YCS,N/A,James Valentino,Maliss,", Maliss",798.53
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Steven Santoli,Ryzeal,", Ryzeal",379.92
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Walters,Maliss,", Maliss",792.99
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Andrew Williams,Maliss,", Maliss",946.63
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Luka Kovac,Ryzeal,", Ryzeal",584.51
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Ehresman,Maliss,", Maliss",590.38
