Date,Country,Tournament,Participants,Winner,Tier,Placement,Player Name,Archetype,Engine Used,Deck Price ($)
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,David Atienza,Mitsurugi,"Ryzeal, Dogmatika",840.99
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jack Verma,Tenpai Dragon,"Bystial, Fiendsmith",711.88
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kristoffer Nielsen,Tenpai Dragon,"Bystial, Fiendsmith",1020.21
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Giuseppe Marra,Tenpai Dragon,"Bystial, Fiendsmith",915.57
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Lorenzo Muselli,Mitsurugi,"Ryzeal, Dogmatika",628.05
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Richard Schaber,Bystial,Fiendsmith,876.84
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Roselle Thorkildsen,Ryzeal,Fiendsmith,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Marco Parenti,Ryzeal,Fiendsmith,1051.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cameron Waddoups,Maliss,Bystial,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Elle Brennan,Memento,Goblin Biker,217.55
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Timoti Baggio,Ryzeal,Fiendsmith,1035.62
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ryan Amassier,Maliss,Bystial,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jordan Gallacher,Mitsurugi,Ryzeal,976.46
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Pasha Gandomcar,Memento,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Tom Kleinegräber,Maliss,N/A,851.94
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kostis Girtsekis,Ryzeal,N/A,728.89
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Beau Southern,Maliss,N/A,964.96
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Matteo Anelli,Ryzeal,N/A,745.19
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Alexandre Petitjean,Maliss,N/A,993.89
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Nill,Ryzeal,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Dan Kiernan,Maliss,N/A,942.76
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Ben Kreutzkamp,Ryzeal,N/A,757.08
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Netz,Ryzeal,N/A,685.32
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Cesare Di Giansante,Ryzeal,N/A,749.62
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Bart Ladru,Maliss,N/A,1068.64
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Gabriel Soussi,Maliss,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Jack Stocks,Maliss,Bystial,679.88
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Kyle Wallace,Crystron,N/A,216.15
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Elmahdi Zoubi,Ryzeal,N/A,790.02
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Evgeni Ganev,Maliss,N/A,
08-02-2025,United Kingdom,YCS Birmingham,,,YCS,N/A,Thomas Ferrari,Ryzeal,N/A,731.29
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Winner,Carlos Rafael Mejia Guardian,Mitsurugi,Ryzeal,653.32
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Runner-Up,Jhon David Guerrero Sanchez,Ryzeal,Fiendsmith,923.01
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 4,Luciano Jeronimo Bregion,Ryzeal,Fiendsmith,1005.71
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Tomas Dughera,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 8,Luis Alfredo Sierra Villa,Ryzeal,Fiendsmith,935.70
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Oscar Eduardo Espinoza Mendez,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Leonardo Nieto Aguirre,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Omar Alejandro Viveros Luis,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 16,Gerald Solis Alvarez,Stun,Dogmatika,101.73
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Christopher Alvarado De La O,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Carlos Jesus Mercado Ramirez,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Josue Samuel Becerra Duque,Ryzeal,Fiendsmith,835.40
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Sebastian Alonso Serna Samame,Ryzeal,Fiendsmith,896.64
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Sebastian Muralles Quezada,Maliss,N/A,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Gabriele Villanueva Parasi Jr.,Maliss,Bystial,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Raul Alfredo Valdez Bulus,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,Top 32,Diego Esteban Martinez Campos,White Forest,"Fiendsmith, Azamina",965.58
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Nestor Adalberto Huanacuni Machaca,Yubel,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Paulo Rubim Nepomuceno Da Silva,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Josias Janael Calvache Ramos,Ryzeal,Fiendsmith,807.82
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Paulo Roberto Goncalves,Ryzeal,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Franco Persano,Bystial,Fiendsmith,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Joao Vitor Carreira Machado,Ryzeal,Fiendsmith,917.25
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Patrick Hoban,Yubel,Fiendsmith,765.33
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Lucas Luna Silva,Tenpai Dragon,N/A,151.49
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Alexis Stefano Fabricio Olmedo,Maliss,N/A,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Carlos Luis Perozo Moreno,Ryzeal,N/A,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Moisses David Salas Ramones,Maliss,N/A,596.49
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Cristopher Bernard Penafiel Ramirez,Ryzeal,N/A,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Fernando Bryan Gonzales Arias,Mitsurugi,Ryzeal,767.65
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Renzo Agustin Vasquez Tarrill,Ryzeal,N/A,
08-02-2025,Brazil,Latin America Remote Duel YCS,,,YCS,N/A,Angel Arturo Borja Aquino,Unknown,N/A,
01-02-2025,United States,YCS Orlando,,,YCS,Winner,Tayveon Crowley,Ryzeal,Fiendsmith,1001.88
01-02-2025,United States,YCS Orlando,,,YCS,Runner-Up,Benjamin Tamarkin,Mitsurugi,Ryzeal,951.03
01-02-2025,United States,YCS Orlando,,,YCS,Top 4,Julien Kehon,Ryzeal,Fiendsmith,1122.55
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jeffrey Jones,Maliss,N/A,918.71
01-02-2025,United States,YCS Orlando,,,YCS,Top 8,Gabriel Braithwaite,Maliss,Bystial,539.44
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Ethan Crowe,Ryzeal,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Clifton Land,Ryzeal,Fiendsmith,1134.93
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Darmond Dixon,Ryzeal,N/A,813.08
01-02-2025,United States,YCS Orlando,,,YCS,Top 16,Derek Mead,Tenpai Dragon,Sky Striker,307.17
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Manan Bhandari,Mitsurugi,Ryzeal,939.37
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Gold Jr.,Maliss,Fiendsmith,989.56
01-02-2025,United States,YCS Orlando,,,YCS,N/A,David Flores,Ryzeal,Fiendsmith,1124.29
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Dante Silano,Ryzeal,Fiendsmith,1083.64
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jose Santiago Torres,Ryzeal,Fiendsmith,1173.33
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Aditya Dharap,Maliss,N/A,606.58
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Adrian Gonzalez,Ryzeal,N/A,699.11
01-02-2025,United States,YCS Orlando,,,YCS,Top 32,George Lucas Sacco,Ryzeal,Fiendsmith,1173.30
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Brandon Chang,Mermail,Atlantean,687.07
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mitchell Martin,Ryzeal,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,David Golightly,Fiendsmith,Kashtira,989.70
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Denis Nadas,Ryzeal,Fiendsmith,1166.82
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Colin Goodrich,Ryzeal,Fiendsmith,1138.04
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Levi Dudley,Ryzeal,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Christopher Cushman,Maliss,Bystial,659.04
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jesse Kotton,Mitsurugi,Ryzeal,955.22
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Perozo Moreno,Ryzeal,Fiendsmith,1171.40
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Adriel Pierre,Ryzeal,Fiendsmith,1032.16
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Hisam Jawhari,Ryzeal,Fiendsmith,1114.23
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Logan Kite,Maliss,N/A,776.31
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Minh Le Pham,Maliss,N/A,550.75
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Robert Weathers,Maliss,N/A,797.01
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Alexander Jarvis,Maliss,N/A,799.31
01-02-2025,United States,YCS Orlando,,,YCS,Top 64,Rolando Matos,Ryzeal,"Bystial, Fiendsmith",
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Trevor McInnes,Tenpai Dragon,"Bystial, Fiendsmith",813.20
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Marrero Cortina,Mitsurugi,"Ryzeal, Dogmatika",766.45
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Johnson Griggs,Ryzeal,"Bystial, Fiendsmith",928.05
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Sebastian Sanchez,Primite,"Fiendsmith, Bystial",1335.30
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Bailey Peters,Ryzeal,"Bystial, Fiendsmith",1061.14
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Jean Perez Alonzo,Maliss,Bystial,722.60
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Cristian Urena,Bystial,Fiendsmith,958.79
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Logan Johnson,Ryzeal,Fiendsmith,865.17
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Stephen Klaus,Mermail,Atlantean,846.23
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Matthew Vanden-Heuvel,Maliss,Bystial,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mi Windus,Ryzeal,Fiendsmith,1078.34
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Shawn Rai,Ryzeal,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Duncan Tucker,Maliss,Bystial,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,John Wilkin,Ryzeal,Fiendsmith,1190.11
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Justin Russell,Ryzeal,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Carlos Baez Velez,Maliss,Fiendsmith,850.00
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Steven Trifunoski,Mitsurugi,Ryzeal,956.08
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Nathan Shimada,Mitsurugi,Ryzeal,769.79
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Sebastian Todd,Bystial,Fiendsmith,
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Julian Cresto,Ryzeal,Fiendsmith,1020.62
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Daniel Coto Grosser,Mitsurugi,Ryzeal,934.06
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Mario De Micco,Bystial,Fiendsmith,953.08
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Giancarlo Valdez Tolentino,Ryzeal,Fiendsmith,1194.53
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Minsu Park,Maliss,N/A,776.31
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Richard An,Maliss,N/A,770.00
01-02-2025,United States,YCS Orlando,,,YCS,N/A,James Valentino,Maliss,N/A,798.53
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Steven Santoli,Ryzeal,N/A,379.92
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Walters,Maliss,N/A,792.99
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Andrew Williams,Maliss,N/A,946.63
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Luka Kovac,Ryzeal,N/A,584.51
01-02-2025,United States,YCS Orlando,,,YCS,N/A,Michael Ehresman,Maliss,N/A,590.38
